khach_cmt,rating,shop_phan_hoi
"dáng quần không đẹp lắm, được cái rẻ . hình ảnh mang tính lấy xu",4,"cảm ơn bạn đã quan tâm mua sản phẩm và đánh giá cho shop! 💙chúc bạn luôn xinh đẹp và thành công trong cuộc sống! - lưu ý: để chọn size quần chuẩn các bạn hãy lựa chọn theo số đo vòng eo & vòng mông nhé! 🌟xm ngọc duy cam kết 💯 %🌟 + miễn phí đổi - trả hàng lỗi, nhầm mẫu và size do shop. + hỗ trợ đổi hàng, size, màu khi khách đặt nhầm. + thu hồi hàng - hoàn tiền khi khách nhận hàng không thích"
"giao nhầm size. đặt 2 size XS mà đi giao 1 cái size XL. từ size XS mà nhảy lên tận size XL không chấp nhận được luôn ấy. khuyên bạn nào đặt size XS mà bụng to thì nên nhích lên size S nhé. vải đẹp, đường may chắc chắn, thoải mái. đóng gói kĩ, shipper thân thiện.",4,nan
"quần ok, đường chỉ mỏng dễ bung, về nên may lại vài đường nữa, eo hơi rộng so với mình chân thì thoải mái không bị chật. đóng gói bằng túi dán khá chuyên nghiệp, quần với giá này thì quá ok rồi nha.",4,nan
"sản phẩm khá ổn, chất vải chưa mềm lắm, mặc hơi bí, size M vừa với mình cao 1m60 nặng 48kg. shop dễ thương còn gửi quà tặng kèm",4,nan
quần may đẹp lắm! nhưng size nhỏ quá! shop nhiệt tình đổi trả,4,nan
hàng giống hình.nhưng đặt đúng size mà bụng hơi chật. ống lại hơi rộng. nói chung là phải sửa 1 chút mới mặc được,4,nan
hàng ok lắm luôn ạ. vải đẹp mà có cái mua trừ hao phần mông rồi mà vẫn bị chật mà em chắc phải bóp lại mới đẹp hình mang tính chất lấy xu thôi ạ ,4,nan
"quần hơi chật so với size, mình mặc size M, cao 1m62 nặng 53kg, đã chọn size L vẫn hơi chật và khít phần hông.giá tiền như vậy thì không đòi hỏi nhiều",4,nan
"sản phẩm được, chất vải tốt, tuy nhiên khi nhận hàng 1 bên cúc không cài được do chệch gen. giao hàng nhanh. ",4,nan
quần đẹp. nhưng bị bung nút bài vẫn gán lại gửi cho khách. mong shop cẩn thận hơn,4,nan
"hàng được đóng gói cẩn thận, giao hơi lâu dáng quần không được đẹp, nói chung là không như mong muốn ai bị như vậy không phải là là một trong những người có thể làm được gì cho nó lành bác nào có thể làm được gì cho nó lành bác nào có thể làm được",4,nan
"đặt 2XL shop giao XL, mặc kích đùi, kích mông trừ 1 sao size XL quần mặc lên trên rốn, eo 35cm, đũng cả cạp 34cm cho mọi người tham khảo",4,nan
sản phẩm cũng được phù hợp với giá tiền. em khá thích,4,nan
"chất mỏng dáng đứng, mỗi tội phần cạp trên bị rộng lắm ý. cân nhắc kĩ trước khi mua",4,"cảm ơn bạn đã quan tâm mua sản phẩm và đánh giá cho shop! 💙chúc bạn luôn xinh đẹp và thành công trong cuộc sống! - lưu ý: để chọn size quần chuẩn các bạn hãy lựa chọn theo số đo vòng eo & vòng mông nhé! 🌟xm ngọc duy cam kết 💯 %🌟 + miễn phí đổi - trả hàng lỗi, nhầm mẫu và size do shop. + hỗ trợ đổi hàng, size, màu khi khách đặt nhầm. + thu hồi hàng - hoàn tiền khi khách nhận hàng không thích"
"hàng về có chút thất vọng. vải xấu, nhăn. cúc bấm thứ hai lỏng. nói chung phù hợp giá tiền",4,nan
"mình 42kg mà mặc size chật bụng, không nịch nổi luôn, quên không hỏi shop tư vấn, cứ vô tư đặt theo bảng size shop đăng",4,nan
xin lỗi hình ảnh chủ mang tính chất minh họa sản phẩm tuyệt vời vải mềm shop giao hàng nhanh,4,nan
"quần khá ổn, tuy nhiên mình mặc hơi chật hông, nếu mình lấy size lớn hơn chắc là vừa.",4,nan
quần đẹp vải dày nhưng mà cái nút thứ 2 cài không được,4,nan
"quần chất vải khá xinh, mềm, ship cũng không lâu lắm. nhưng mỗi tội chọn đúng size nhưng ship về thì mặc chật ạ buồn lắm luôn, bây giờ đổi thì lâu lắm nên đành chịu vậy! mọi người mua chọn size lớn hơn xíu nếu lỡ có rộng thì còn may lại được chứ chật như mình thì thôi xong ạ!",4,nan
"mẫu đẹp, nhưng chắc mình không chuẩn nên mặc quần hơi phô 1 chút nên mua",4,nan
giao hơi lâu,4,nan
"giao hàng nhanh, tuy nhiên giặt cái thì quần bị xù hết vải như hình. chất lượng phù hợp với giá tiền. size quần khồng được chuẩn mình cao 1m55 nặng 50kg lấy quần size M về rộng shop hỗ trợ đổi mà sang size S cũng vẫn rộng mặc tuột rất xấu.",4,"cảm ơn bạn đã quan tâm mua sản phẩm và đánh giá cho shop! 💙chúc bạn luôn xinh đẹp và thành công trong cuộc sống! - lưu ý: để chọn size quần chuẩn các bạn hãy lựa chọn theo số đo vòng eo & vòng mông nhé! 🌟xm ngọc duy cam kết 💯 %🌟 + miễn phí đổi - trả hàng lỗi, nhầm mẫu và size do shop. + hỗ trợ đổi hàng, size, màu khi khách đặt nhầm. + thu hồi hàng - hoàn tiền khi khách nhận hàng không thích"
"tạm ổn , mình mặc hơi bó nên không quen lắm, mua giá giảm giá nên mặc tạm",4,"cảm ơn bạn đã quan tâm mua sản phẩm và đánh giá cho shop! 💙chúc bạn luôn xinh đẹp và thành công trong cuộc sống! - lưu ý: để chọn size quần chuẩn các bạn hãy lựa chọn theo số đo vòng eo & vòng mông nhé! 🌟xm ngọc duy cam kết 💯 %🌟 + miễn phí đổi - trả hàng lỗi, nhầm mẫu và size do shop. + hỗ trợ đổi hàng, size, màu khi khách đặt nhầm. + thu hồi hàng - hoàn tiền khi khách nhận hàng không thích"
hàng ổn ạ. chất vải ok nhưng không giống ảnh mẫu lắm ạ. cho shop 4 sao.,4,nan
"quần lần đầu thì ok , đợt này vải không đẹp bằng với cả size M mà chật so với lần trước mình mua ở shop",4,nan
"quần giao đúng mẫu, lưng quần hơi dư ra chút, ống quần hơi dài so với mình. shipper nhiệt tình",4,"chào bạn, shop rất lấy làm tiếc khi sản phẩm chưa làm bạn ưng ý. shop sẽ cố gắng hoàn hiện sản phẩm để phù hợp với tất cả dáng mọi người ạ! - lưu ý: để chọn size quần chuẩn các bạn hãy lựa chọn theo số đo vòng eo & vòng mông nhé! 🌟xm ngọc duy cam kết 💯 %🌟 + miễn phí đổi - trả hàng lỗi, nhầm mẫu và size do shop. + hỗ trợ đổi hàng, size, màu khi khách đặt nhầm. + thu hồi hàng - hoàn tiền khi khách nhận hàng không thích"
"đóng gói đẹp,vải hơi cứng,nhưng với giá tiền đó thì tạm được",4,"chào bạn, shop rất lấy làm tiếc khi sản phẩm chưa làm bạn ưng ý. shop sẽ cố gắng hoàn hiện sản phẩm để phù hợp với tất cả dáng mọi người ạ! - lưu ý: để chọn size quần chuẩn các bạn hãy lựa chọn theo số đo vòng eo & vòng mông nhé! 🌟xm ngọc duy cam kết 💯 %🌟 + miễn phí đổi - trả hàng lỗi, nhầm mẫu và size do shop. + hỗ trợ đổi hàng, size, màu khi khách đặt nhầm. + thu hồi hàng - hoàn tiền khi khách nhận hàng không thích"
"hàng đẹp nhưng không hài lòng shipper cho lắm , giao mà không điện thoại trước",4,nan
quần thì cũng ok chất liệu vải cũng đẹp nhưng hai cái túi hơi chật đáng lý ra phải cho sóp 5 sao nhưng vì cái thái độ của bên shipper nên chỉ cho 4 sao thôi,4,nan
"mẫu quần đẹp, chất vải ổn, shop phục vụ tốt, đóng gói và giao hàng nhanh. nên cải thiện chất lượng dây kéo ",4,"chào bạn hoàng thị thuý hằng, cảm ơn bạn đã đánh giá nhưng điểm còn thiếu sót của sản phẩm để shop khắc phục ạ. hy vọng những sản phẩm tiếp theo sẽ làm bạn hài lòng ạ. 🌟xm ngọc duy - nếu sản phẩm bị lỗi, đừng vội đánh giá hay bấm hoàn hàng trả tiền mà hãy nhắn tin cho shop -> shop cam kết đổi hàng nếu bạn không ưng ý sản phẩm"
"sản phẩm giao hàng nhanh, vải đẹp, đường mai chắc chắn. nhưng khuy nút bị lỗi, bị móp méo như vầy là do bị lỗi từ lúc đóng khuy chứ không thể do va đập trong lúc vận chuyển rồi. hy vọng shop mai mốt kiểm tra hàng kỹ hơn nha",4,nan
"đóng gói chắc chắn, giao hàng nhanh sản phẩm giống hình, giá rẻ nên không đòi hỏi gì nhiều, mặc ổn",4,nan
"vải ok, nhưng nút bấm nên cho 4 sao",4,nan
quần ngay chổ đầu gối bị đùm lại .không có suông như mấy loại quần tây khác.,4,nan
chất lượng sản phẩm tốt. đóng gói sản phẩm chắc chắn. shop tư vấn rất nhiệt tình .,4,nan
"lên mẫu không đẹp, đùi thì bó mà eo thì rộng, quần tây mà may ôm sát",4,nan
"chất vải ok, mẫu cũng đẹp. mà đường may không được đẹp cho lắm. đường mí lưng sụp muốn hết",4,nan
